,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
1023,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819059,"Russian Defense Minister Sergei Shoigu said last week that Moscow and Damascus had launched a large-scale humanitarian operation in Aleppo, opening three escape routes for civilians and one for militants wishing to lay down arms.",Make statement,China Welcomes Russian Humanitarian Mission in Syria’s Aleppo – Foreign Ministry,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Unknown,2,Factiva,Russian Federation,Sergey Kuzhugetovich Shoygu,"Executive,Social,National Ethnic Minority,Defense / Security Ministry,Government,National Ethnic",41874035,Russian Federation,Russia,NULL,2016
1024,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819060,"Russian Defense Minister Sergei Shoigu said last week that Moscow and Damascus had launched a large-scale humanitarian operation in Aleppo, opening three escape routes for civilians and one for militants wishing to lay down arms.",Make statement,China Welcomes Russian Humanitarian Mission in Syria’s Aleppo – Foreign Ministry,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Unknown,2,Factiva,Russian Federation,Sergey Kuzhugetovich Shoygu,"Executive,Social,National Ethnic Minority,Defense / Security Ministry,Government,National Ethnic",41874035,Syria,Syria,NULL,2016
1025,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819062,'China welcomes the Russian humanitarian mission in Aleppo that is being carried out in accordance with a UN mandate.,Praise or endorse,China Welcomes Russian Humanitarian Mission in Syria’s Aleppo – Foreign Ministry,"(2016, 31, 3)",3.4,36.2012,37.1612,8,Muhafazat Halab,Unknown,4,Factiva,China,China,NULL,41874035,Russian Federation,Russia,NULL,2016
1026,Cairo,Egypt,2016-08-06,NULL,2016-08-06,ICEWS24819069,The Interior Ministry said the gunmen had been hiding in a small park nearby and opened fire from there.,Make statement,Egypt's former grand mufti survives assassination attempt in Cairo suburb,"(2016, 31, 3)",0,30.0626,31.2497,8,Muhafazat al Qahirah,The Washington Post,5,Factiva,Egypt,Domestic Affairs (Egypt),"Government,Interior / Home Ministry,Executive",41874091,Egypt,Armed Gang (Egypt),Unidentified Forces,2016
1027,Cairo,Egypt,2016-08-06,NULL,2016-08-06,ICEWS24819070,"One of Gomaa's bodyguards was slightly wounded, the ministry said, adding that Egyptian security forces were searching for the perpetrators.",Investigate,Egypt's former grand mufti survives assassination attempt in Cairo suburb,"(2016, 31, 3)",-2,30.0626,31.2497,8,Muhafazat al Qahirah,The Washington Post,6,Factiva,Egypt,Military Personnel - Special (Egypt),"Military,Government",41874091,Egypt,Citizen (Egypt),"Social,General Population / Civilian / Social",2016
1031,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819230,"BEIJING (Sputnik) - Russian Defense Minister Sergei Shoigu said last week that Moscow and Damascus had launched a large-scale humanitarian operation in Aleppo, opening three escape routes for civilians and one for militants wishing to lay down arms.",Make statement,China Welcomes Russian Humanitarian Mission in Syria’s Aleppo,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Unknown,2,Factiva,Russian Federation,Sergey Kuzhugetovich Shoygu,"Social,National Ethnic,Executive,National Ethnic Minority,Government,Defense / Security Ministry",41874529,Russian Federation,Russia,NULL,2016
1032,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819231,"BEIJING (Sputnik) - Russian Defense Minister Sergei Shoigu said last week that Moscow and Damascus had launched a large-scale humanitarian operation in Aleppo, opening three escape routes for civilians and one for militants wishing to lay down arms.",Make statement,China Welcomes Russian Humanitarian Mission in Syria’s Aleppo,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Unknown,2,Factiva,Russian Federation,Sergey Kuzhugetovich Shoygu,"Social,National Ethnic,Executive,National Ethnic Minority,Government,Defense / Security Ministry",41874529,Syria,Syria,NULL,2016
1033,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819232,'China welcomes the Russian humanitarian mission in Aleppo that is being carried out in accordance with a UN mandate.,Praise or endorse,China Welcomes Russian Humanitarian Mission in Syria’s Aleppo,"(2016, 31, 3)",3.4,36.2012,37.1612,8,Muhafazat Halab,Unknown,4,Factiva,China,China,NULL,41874529,Russian Federation,Russia,NULL,2016
1037,Amman,Jordan,2016-08-06,NULL,2016-08-06,ICEWS24819385,"More than 75,000 people seeking to escape the conflict in Syria are living in an area of earthen embankments between the two countries known as the 'berm,' the WFP said in a statement a copy of which was obtained by Xinhua.",Make statement,Feature: Jordan delivers life-saving aid to stranded Syrian refugees,"(2016, 31, 3)",0,31.9552,35.945,8,Muhafazat `Amman,Xinhua News Agency,3,Factiva,NULL,World Food Program,"International Government Organization,Global Diplomatic IGOs,Global,Global Development IGOs",41874726,China,Xinhua,"Information / Communication / Transparency Ministry,Government,Executive",2016
1043,Manbij,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819412,The Britain-based Syrian Observatory for Human Rights says Syria Democratic Forces are in control of most of the town of Manbij amid fighting in northern neighborhoods and the town's center.,Make statement,Mainly Kurdish fighters control much of Syrian IS stronghold,"(2016, 31, 3)",0,36.5281,37.9549,8,Muhafazat Halab,Associated Press Newswires,2,Factiva,Syria,Syrian Observatory for Human Rights,"Exiles,Dissident",41874905,Syria,Military (Syria),"Government,Military",2016
1044,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819410,"A day earlier the rebels Jaish al-Fateh, or the Conquer Army, unleashed a wide-scale offensive against a compound of military colleges in southwestern Aleppo, with the aim of storming them and opening a route into rebel-held areas in the eastern part of Aleppo city, after the army fully besieged those areas nearly three weeks ago.",Use unconventional violence,Spotlight: Aleppo in focus as Syria endures decisive tit-for-tat battles,"(2016, 31, 3)",-9,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,3,Factiva,Syria,Citizen (Syria),"General Population / Civilian / Social,Social",41874910,Syria,Syria,NULL,2016
1045,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819411,"A day earlier the rebels Jaish al-Fateh, or the Conquer Army, unleashed a wide-scale offensive against a compound of military colleges in southwestern Aleppo, with the aim of storming them and opening a route into rebel-held areas in the eastern part of Aleppo city, after the army fully besieged those areas nearly three weeks ago.",Use conventional military force,Spotlight: Aleppo in focus as Syria endures decisive tit-for-tat battles,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,3,Factiva,Syria,Military (Syria),"Government,Military",41874910,Syria,Syria,NULL,2016
1059,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819651,"DAMASCUS, August 6 (Sputnik) - The Syrian army has been fighting back insurgents who attacked military school quarter in the northern city of Aleppo for two days, a source in the local militia told RIA Novosti on Saturday.",Use conventional military force,Syrian Army Repelling Insurgents' Attack on Aleppo Military School Quarter - Source,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Unknown,1,Factiva,Syria,Military (Syria),"Military,Government",41875367,Syria,Insurgent (Syria),"Rebel,Dissident",2016
1060,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819652,"DAMASCUS, August 6 (Sputnik) - The Syrian army has been fighting back insurgents who attacked military school quarter in the northern city of Aleppo for two days, a source in the local militia told RIA Novosti on Saturday.",Use unconventional violence,Syrian Army Repelling Insurgents' Attack on Aleppo Military School Quarter - Source,"(2016, 31, 3)",-9,36.2012,37.1612,8,Muhafazat Halab,Unknown,1,Factiva,Syria,Insurgent (Syria),"Rebel,Dissident",41875367,Syria,Military (Syria),"Military,Government",2016
1061,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819629,"Three civilians who today tried to leave the Karm al-Qasr to join their relatives, who live on territory controlled by the Syrian government, were detained and executed by the militants,' the Russian Defense Ministry said in a daily bulletin posted on its website.",Assassinate,Syria: Terrorists Execute Civilians in Aleppo for Trying to Flee War-Hit City,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,FARS News Agency,6,Factiva,Syria,Militant (Syria),Unidentified Forces,41875441,Syria,Citizen (Syria),"General Population / Civilian / Social,Social",2016
1062,Daraa,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819600,The Syrian army killed and wounded scores of terrorists in Dara'a province.,Use conventional military force,Syria in Last 24 Hours: Terrorists Sustain Heavy Losses in Army Offensive in Dara'a,"(2016, 31, 3)",-10,32.6189,36.1021,8,Muhafazat Dar`a,FARS News Agency,2,Factiva,Syria,Military (Syria),"Military,Government",41875442,Syria,Terrorist (Syria),"Rebel,Dissident",2016
1063,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819589,"The Syrian army's Republican Guard, backed by Hezbollah and the National Defense Forces (NDF), drove back Jeish al-Fatah terrorists from the entire territories of al-Amariyeh districts.",Cooperate militarily,Syria: Over 300 Terrorists Killed in Clashes with Gov't Forces in Southwestern Aleppo,"(2016, 31, 3)",7.4,36.2012,37.1612,8,Muhafazat Halab,FARS News Agency,5,Factiva,Lebanon,Hezbollah,"Far Left,International Religious,Social,(National) Minor Party,Organized Violent,Dissident,National Religious,Shia,Ideological,Parties",41875443,Niger,Republican Guard,"Government,Military,Army Special Forces,Army",2016
1064,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819590,"The Syrian army's Republican Guard, backed by Hezbollah and the National Defense Forces (NDF), drove back Jeish al-Fatah terrorists from the entire territories of al-Amariyeh districts.",Cooperate militarily,Syria: Over 300 Terrorists Killed in Clashes with Gov't Forces in Southwestern Aleppo,"(2016, 31, 3)",7.4,36.2012,37.1612,8,Muhafazat Halab,FARS News Agency,5,Factiva,Syria,Military (Syria),"Military,Government",41875443,Niger,Republican Guard,"Government,Military,Army Special Forces,Army",2016
1065,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819627,TEHRAN (FNA)- Russia slammed the US over its support for Takfiri militants in Syria as reports confirmed that a number of civilians were killed and wounded in the terrorist groups' poison gas attacks in the Central districts of Aleppo city.,Criticize or denounce,Russia Furious at US over Supporting Terrorists in Syria,"(2016, 31, 3)",-2,36.2012,37.1612,8,Muhafazat Halab,FARS News Agency,1,Factiva,Russian Federation,Russia,NULL,41875444,United States,United States,NULL,2016
1070,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819682,Hezbollah has been fighting alongside Syrian government forces against rebel factions in Aleppo and its countryside.,Use conventional military force,Hezbollah commander reported killed in Syria's Aleppo,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,BBC Monitoring Newsfile,3,Factiva,Lebanon,Hezbollah,"National Religious,Dissident,Parties,Organized Violent,Shia,Ideological,International Religious,Social,Far Left,(National) Minor Party",41875711,Syria,Military (Syria),"Military,Government",2016
1071,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819683,Hezbollah has been fighting alongside Syrian government forces against rebel factions in Aleppo and its countryside.,Use conventional military force,Hezbollah commander reported killed in Syria's Aleppo,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,BBC Monitoring Newsfile,3,Factiva,Lebanon,Hezbollah,"National Religious,Dissident,Parties,Organized Violent,Shia,Ideological,International Religious,Social,Far Left,(National) Minor Party",41875711,Syria,Citizen (Syria),"General Population / Civilian / Social,Social",2016
1072,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819684,Hezbollah has been fighting alongside Syrian government forces against rebel factions in Aleppo and its countryside.,Use conventional military force,Hezbollah commander reported killed in Syria's Aleppo,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,BBC Monitoring Newsfile,3,Factiva,Syria,Military (Syria),"Military,Government",41875711,Lebanon,Hezbollah,"National Religious,Dissident,Parties,Organized Violent,Shia,Ideological,International Religious,Social,Far Left,(National) Minor Party",2016
1073,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819685,Hezbollah has been fighting alongside Syrian government forces against rebel factions in Aleppo and its countryside.,Use unconventional violence,Hezbollah commander reported killed in Syria's Aleppo,"(2016, 31, 3)",-9,36.2012,37.1612,8,Muhafazat Halab,BBC Monitoring Newsfile,3,Factiva,Syria,Citizen (Syria),"General Population / Civilian / Social,Social",41875711,Lebanon,Hezbollah,"National Religious,Dissident,Parties,Organized Violent,Shia,Ideological,International Religious,Social,Far Left,(National) Minor Party",2016
1074,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819681,"In a speech on 24 June, the group's leader Hasan Nasrallah said that it would send more fighters to the area, despite having suffered major losses, saying that 'the defence of Aleppo is the defence of the rest of Syria'.",Make statement,Hezbollah commander reported killed in Syria's Aleppo,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,BBC Monitoring Newsfile,4,Factiva,Lebanon,Hezbollah,"National Religious,Dissident,Parties,Organized Violent,Shia,Ideological,International Religious,Social,Far Left,(National) Minor Party",41875711,Syria,Syria,NULL,2016
1076,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819797,"DAMASCUS, Aug. 6 (Xinhua) -- The Syrian Air Force intensified airstrikes on the rebels in the northern province of Aleppo on Saturday, cutting thus all routes the rebels could open into Aleppo city, the national Syrian TV reported.",Employ aerial weapons,Syrian Air Force intensifies airstrikes against rebels in Aleppo,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,1,Factiva,Syria,Air Force (Syria),"Military,Government,Air Force",41875921,Syria,Armed Rebel (Syria),"Dissident,Rebel",2016
1077,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819801,"On Friday rebels said they stormed the complex's main base, the Artillery College, but the Syrian army said it had repelled the attack.",Use unconventional violence,Intense fighting as Syrian rebels try to break Aleppo siege,"(2016, 31, 3)",-9,36.2012,37.1612,8,Muhafazat Halab,Reuters News,4,Factiva,Syria,Armed Rebel (Syria),"Dissident,Rebel",41875962,Syria,Education (Syria),"Education,Social",2016
1078,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819800,"The Syrian Observatory for Human Rights, which monitors the fighting, said rebels on Friday took control of the Weaponry College and part of the Artillery College.",Make statement,Intense fighting as Syrian rebels try to break Aleppo siege,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Reuters News,5,Factiva,Syria,Syrian Observatory for Human Rights,"Exiles,Dissident",41875962,Syria,Armed Rebel (Syria),"Dissident,Rebel",2016
1079,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819802,They are now fighting for full control of the Artillery College and for control over the Air Force Technical College.,Use conventional military force,Intense fighting as Syrian rebels try to break Aleppo siege,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Reuters News,6,Factiva,Syria,Syrian Observatory for Human Rights,"Exiles,Dissident",41875962,Syria,Education (Syria),"Education,Social",2016
1085,Mosul,Iraq,2016-08-06,NULL,2016-08-06,ICEWS24819897,TEHRAN (FNA)- Media officials in the Ministry of Defense announced that ISIL Sharia Court and an explosives factory have been destroyed in Mosul.,Make statement,Iraqi Air Force Destroys ISIL Sharia Court in Mosul,"(2016, 31, 3)",0,36.335,43.1189,8,Muhafazat Ninawa,FARS News Agency,1,Factiva,Iraq,Defense / Security Ministry (Iraq),"Executive,Government,Defense / Security Ministry",41876099,Iraq,Islamic State of Iraq and the Levant,"Ideological,International Religious,Insurgents,Dissident,Sunni,Muslim,Fundamentalist",2016
1086,Mosul,Iraq,2016-08-06,NULL,2016-08-06,ICEWS24819898,"According to Iraqi News, the officials, in a statement, said, Iraqi Air Force carried out an airstrike against ISIL, destroying ISIL Sharia Court in Mosul.”",Use conventional military force,Iraqi Air Force Destroys ISIL Sharia Court in Mosul,"(2016, 31, 3)",-10,36.335,43.1189,8,Muhafazat Ninawa,FARS News Agency,2,Factiva,Iraq,Iraqi Air Force,"Military,Air Force,Government",41876099,Iraq,Islamic State of Iraq and the Levant,"Ideological,International Religious,Insurgents,Dissident,Sunni,Muslim,Fundamentalist",2016
1087,Darayya,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819902,The army units recaptured Balal mosque and its surrounding areas in Darayya countryside.,Occupy territory,Syrian Army Continues to Wins Back More Areas near Darayya in Damascus Countryside,"(2016, 31, 3)",-9.5,33.4583,36.2326,8,Muhafazat Rif Dimashq,FARS News Agency,2,Factiva,Syria,Military (Syria),"Government,Military",41876102,Syria,Syria,NULL,2016
1088,Raqqa,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819862,"'ISIL has planted thousands of landmines and explosive traps in surroundings of Raqqa, Deir Ezzur and Aleppo to prevent people to leave the cities.",Express intent to provide military aid,Syria: ISIL Sentences Commanders to Death on Charges of Trafficking Civilians Abroad,"(2016, 31, 3)",5.2,35.9528,39.0079,8,Ar Raqqah,FARS News Agency,6,Factiva,Syria,Citizen (Syria),"General Population / Civilian / Social,Social",41876103,Syria,Syria,NULL,2016
1089,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819864,"DAMASCUS (Sputnik) — The Syrian army has been fighting back insurgents who attacked military school quarter in the northern city of Aleppo for two days, a source in the local militia told RIA Novosti on Saturday.",Use conventional military force,Syrian Army Repelling Insurgents' Attack on Aleppo Military School Quarter,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Unknown,2,Factiva,Syria,Military (Syria),"Government,Military",41876127,Syria,Insurgent (Syria),"Rebel,Dissident",2016
1090,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819865,"DAMASCUS (Sputnik) — The Syrian army has been fighting back insurgents who attacked military school quarter in the northern city of Aleppo for two days, a source in the local militia told RIA Novosti on Saturday.",Use unconventional violence,Syrian Army Repelling Insurgents' Attack on Aleppo Military School Quarter,"(2016, 31, 3)",-9,36.2012,37.1612,8,Muhafazat Halab,Unknown,2,Factiva,Syria,Insurgent (Syria),"Rebel,Dissident",41876127,Syria,Military (Syria),"Government,Military",2016
1092,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819967,"He added that large numbers of the rebels were killed, while the rest were from positions they stormed an adjacent military college near the artillery base.",Use unconventional violence,1st LD: Syrian army recaptures falling military positions in Aleppo,"(2016, 31, 3)",-9,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,3,Factiva,Syria,Armed Rebel (Syria),"Rebel,Dissident",41876234,Syria,Education (Syria),"Education,Social",2016
1093,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819966,"Meanwhile, pan-Arab al-Mayadeen TV cited its reporter in Aleppo as confirming that the rebel were no longer in control of any part of the military colleges.",Make statement,1st LD: Syrian army recaptures falling military positions in Aleppo,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,5,Factiva,Lebanon,al-Mayadeen TV,"Media,Social",41876234,Syria,Armed Rebel (Syria),"Rebel,Dissident",2016
1094,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24819968,"The TV also stated that the rebels could not take control over the al-Ramuseh town, whose control would enable them to break the government forces' siege on the rebel-held eastern part of Aleppo.",Use conventional military force,1st LD: Syrian army recaptures falling military positions in Aleppo,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,6,Factiva,Syria,Military (Syria),"Government,Military",41876234,Syria,Syria,NULL,2016
1095,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820018,"On Friday rebels said they stormed the complex's main base, the Artillery College, but the Syrian army said it had repelled the attack.",Use unconventional violence,Intense fighting as Syrian rebels try to break Aleppo siege,"(2016, 31, 3)",-9,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,4,Factiva,Syria,Armed Rebel (Syria),"Rebel,Dissident",41876319,Syria,Education (Syria),"Education,Social",2016
1096,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820017,"The Syrian Observatory for Human Rights, which monitors the fighting, said rebels on Friday took control of the Weaponry College and part of the Artillery College.",Make statement,Intense fighting as Syrian rebels try to break Aleppo siege,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,5,Factiva,Syria,Syrian Observatory for Human Rights,"Exiles,Dissident",41876319,Syria,Armed Rebel (Syria),"Rebel,Dissident",2016
1097,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820019,They are now fighting for full control of the Artillery College and for control over the Air Force Technical College.,Use conventional military force,Intense fighting as Syrian rebels try to break Aleppo siege,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,6,Factiva,Syria,Syrian Observatory for Human Rights,"Exiles,Dissident",41876319,Syria,Education (Syria),"Education,Social",2016
1098,NULL,Iraq,2016-08-06,NULL,2016-08-06,ICEWS24820022,"Nadia Murad, an Iraqi Yazidi woman who escaped a gruesome ordeal after she was kidnapped by ISIS to be a sex slave like thousands of other women from her minority ethnic group, tells Al Arabiya News Channel in an interview aired Friday that her people want a stronger stand from Muslims against” the militant group.","Abduct, hijack, or take hostage",Yazidi survivor Nadia Murad: We want a Muslim stand against ISIS,"(2016, 31, 3)",-9,33.3406,44.4009,8,NULL,Al Arabiya,3,Factiva,Iraq,Islamic State of Iraq and the Levant,"Fundamentalist,Muslim,Ideological,Sunni,International Religious,Insurgents,Dissident",41876405,Iraq,Women (Iraq),"Social,General Population / Civilian / Social",2016
1100,NULL,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820092,"Russian Deputy Foreign Minister and Presidential Special Representative in the Middle East and Africa Mikhail Bogdanov held talks on Saturday with Syrian politician Qadri Jamil, a leader of the opposition Popular Front for Change and Liberation.",Engage in negotiation,Russian senior diplomat holds talks with Syrian opposition politician - ministry,"(2016, 31, 3)",7,33.5102,36.2913,8,NULL,Unknown,1,Factiva,Syria,Qadri Jamil,"(National) Minor Party,Ideological,Parties,Communist",41876547,Russian Federation,Foreign Affairs (Russia),"Government,Executive,Foreign Ministry",2016
1101,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820122,"The Syria army is said to have recaptured areas from rebels in the artillery college in the Ramouseh neighbourhood, in Aleppo's south, Syrian state TV reported in a breaking news caption aired at 1633 gmt on 6 August.",Occupy territory,Syrian army 'recaptures' area from armed groups in Aleppo,"(2016, 31, 3)",-9.5,36.2012,37.1612,8,Muhafazat Halab,BBC Monitoring Newsfile,2,Factiva,Syria,Military (Syria),"Government,Military",41876562,Syria,Armed Rebel (Syria),"Rebel,Dissident",2016
1102,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820121,The channel also claimed that some rebel fighters withdrew from the military academy in the same area.,Retreat or surrender militarily,Syrian army 'recaptures' area from armed groups in Aleppo,"(2016, 31, 3)",10,36.2012,37.1612,8,Muhafazat Halab,BBC Monitoring Newsfile,3,Factiva,Syria,Combatant (Syria),Unidentified Forces,41876562,Syria,Military Academy (Syria),"Government,Military,Education,Social",2016
1103,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820120,Opposition groups says rebels end government-imposed siege by pushing into eastern parts of Syria's largest city.,Occupy territory,Syria opposition says rebels break siege of Aleppo,"(2016, 31, 3)",-9.5,36.2012,37.1612,8,Muhafazat Halab,Al Jazeera English,1,Factiva,Syria,Armed Rebel (Syria),"Rebel,Dissident",41876574,Syria,Syria,NULL,2016
1104,Ramadi,Iraq,2016-08-06,NULL,2016-08-06,ICEWS24820132,TEHRAN (FNA)- The Iraqi army destroyed several tunnels of the ISIL terrorist group as well as a bomb-laden factory in Bu Obeid and Bou Bali regions in the Eastern part of Ramadi.,Use conventional military force,Iraqi Army Destroys ISIL's Tunnels in Eastern Ramadi,"(2016, 31, 3)",-10,33.4206,43.3078,8,Muhafazat al Anbar,FARS News Agency,1,Factiva,Iraq,Military (Iraq),"Military,Government",41876730,Iraq,Terrorist Leader (Islamic State of Iraq and the Levant),"Sunni,International Religious,Ideological,Muslim,Insurgents,Dissident,Fundamentalist",2016
1105,Ramadi,Iraq,2016-08-06,NULL,2016-08-06,ICEWS24820133,TEHRAN (FNA)- The Iraqi army destroyed several tunnels of the ISIL terrorist group as well as a bomb-laden factory in Bu Obeid and Bou Bali regions in the Eastern part of Ramadi.,Use conventional military force,Iraqi Army Destroys ISIL's Tunnels in Eastern Ramadi,"(2016, 31, 3)",-10,33.4206,43.3078,8,Muhafazat al Anbar,FARS News Agency,1,Factiva,Iraq,Military (Iraq),"Military,Government",41876730,Iraq,Iraq,NULL,2016
1106,Mosul,Iraq,2016-08-06,NULL,2016-08-06,ICEWS24820175,TEHRAN (FNA)- Local sources in al-Anbar province said unidentified assailants gunned down two terrorists in the center of the city of Mosul.,fight with small arms and light weapons,Unknown Gunmen Assassinate 2 ISIL Terrorists in Mosul,"(2016, 31, 3)",-10,36.335,43.1189,8,Muhafazat Ninawa,FARS News Agency,1,Factiva,Iraq,Attacker (Iraq),"Dissident,Criminals / Gangs",41876731,Iraq,Terrorist (Islamic State of Iraq and the Levant),"Sunni,International Religious,Ideological,Muslim,Insurgents,Dissident,Fundamentalist",2016
1107,Mosul,Iraq,2016-08-06,NULL,2016-08-06,ICEWS24820174,The unknown gunmen killed the ISIL terrorists with handguns equipped with silencers in Bab al-Sara market in Mosul city center and fled the scene.,Use unconventional violence,Unknown Gunmen Assassinate 2 ISIL Terrorists in Mosul,"(2016, 31, 3)",-9,36.335,43.1189,8,Muhafazat Ninawa,FARS News Agency,2,Factiva,Iraq,Armed Gang (Iraq),Unidentified Forces,41876731,Iraq,Terrorist (Islamic State of Iraq and the Levant),"Sunni,International Religious,Ideological,Muslim,Insurgents,Dissident,Fundamentalist",2016
1108,NULL,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820165,"The World Health Organisation said Syria was the most dangerous place for health care workers to operate last year, with 135 attacks on health facilities and workers in 2015.",Make statement,Air raids kill 10 near Syria hospital: monitor,"(2016, 31, 3)",0,35.7667,36.6667,8,Idlib,Agence France-Presse,5,Factiva,NULL,World Health Organization,"Global Health IGOs,Global,International Government Organization,Global Diplomatic IGOs",41876766,Syria,Syria,NULL,2016
1113,Aleppo,Syria,2016-08-06,NULL,2016-08-06,ICEWS24820398,"Opposition activists said the rebels also captured parts of al-Ramuseh, whose control will enable them to break the government siege.",Make statement,Roundup: Syrian army reportedly falls back as battles intensify in Aleppo,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,5,Factiva,Syria,Opposition Activist (Syria),"Protestors / Popular Opposition / Mobs,Dissident",41877388,Syria,Armed Rebel (Syria),"Rebel,Dissident",2016
1124,NULL,Egypt,2016-08-06,NULL,2016-08-06,ICEWS24822342,Military claims leader of IS affiliate killed in Sinai Peninsula airstrike,Employ aerial weapons,Military claims leader of IS affiliate killed in Sinai Peninsula airstrike,"(2016, 31, 3)",-10,29.5,34,8,Sinai Peninsula,China Daily,1,Factiva,Egypt,Egypt,NULL,41882529,Iraq,Islamic State of Iraq and the Levant,"International Religious,Ideological,Sunni,Insurgents,Dissident,Muslim,Fundamentalist",2016
1125,NULL,Egypt,2016-08-06,NULL,2016-08-06,ICEWS24822344,"Egypt's military said on Thursday that the leader of the Islamic State group's affiliate has been killed in the Sinai Peninsula, along with several key aides and 45 other members of the extremist group.",Make statement,Military claims leader of IS affiliate killed in Sinai Peninsula airstrike,"(2016, 31, 3)",0,29.5,34,8,Sinai Peninsula,China Daily,3,Factiva,Egypt,Egyptian Armed Forces,"Military,Government",41882529,Iraq,Islamic State of Iraq and the Levant,"International Religious,Ideological,Sunni,Insurgents,Dissident,Muslim,Fundamentalist",2016
